Date,MatchNr,Home,Away,AvgH,AvgD,AvgA,NrWinH,NrDrawH,NrLostH,NrWinA,NrDrawA,NrLostA,NrWinL5H,NrDrawL5H,NrLostL5H,NrWinL5A,NrDrawL5A,NrLostL5A,Bet_Lul,Bet_Eric,Bet_Maki,Res,Sign,Match,Bet_Predict,Right_Lul,Right_Eric,Right_Maki
2018-08-11,01,Bournemouth,Cardiff,1.91,3.6,4.45,0,0,0,0,0,0,2,0,3,1,1,3,1,1,1,X,1,01 Bournemouth Cardiff,1,1,1,1
2018-08-11,02,Fulham,Crystal Palace,2.4,3.45,3.05,0,0,0,0,0,0,3,1,1,4,1,0,2,1X,1X,X,2,02 Fulham Crystal Palace,1X2,1,1,1
2018-08-11,03,Huddersfield,Chelsea,6.2,4.05,1.63,0,0,0,0,0,0,1,2,2,3,1,0,1X,1,1,X,2,03 Huddersfield Chelsea,2,1,1,1
2018-08-11,04,Watford,Brighton,2.37,3.15,3.45,0,0,0,0,0,0,1,1,0,1,2,2,1,X2,X2,X,1,04 Watford Brighton,X2,1,1,1
2018-08-11,05,Wolves,Everton,2.36,3.35,3.35,0,0,0,0,0,0,3,1,1,2,2,1,2,1,1,X,X,05 Wolves Everton,X,0,0,0
2018-08-11,06,Aston Villa,Wigan,1.94,3.4,4.1,1,0,0,1,0,0,3,1,1,1,2,2,1X,X2,X2,X,1,06 Aston Villa Wigan,12,1,1,1
2018-08-11,07,Blackburn,Millwall,2.4,3.15,3.05,0,1,0,0,1,0,2,3,0,1,3,1,1,2,2,X,X,07 Blackburn Millwall,2,0,0,0
2018-08-11,08,Derby,Leeds,2.02,3.4,3.8,1,0,0,1,0,0,3,1,1,3,0,2,2,1,1,X,2,08 Derby Leeds,1X,1,1,1
2018-08-11,09,Middlesbrough,Birmingham,1.67,3.7,5.4,1,1,0,0,1,0,3,2,0,2,1,2,1X,1,1,X,1,09 Middlesbrough Birmingham,1,1,1,1
2018-08-11,10,Nott'm Forest,Reading,1.64,3.7,5.7,0,2,0,0,0,1,1,3,1,0,2,3,1,1,1,X,1,10 Nott'm Forest Reading,1,1,1,1
2018-08-11,11,QPR,Sheffield United,2.7,3.15,2.65,0,0,1,0,0,2,1,0,4,1,0,4,2,X2,X2,X,2,11 QPR Sheffield United,2,1,1,1
2018-08-11,12,Dalkurd,Malmo FF,7.35,4.95,1.42,2,3,11,7,4,5,1,1,3,3,2,0,1X,1,1,X,2,12 Dalkurd Malmo FF,2,1,1,1
2018-08-11,13,Orebro,Brommapojkarna,1.63,4.1,5.35,5,5,6,4,1,11,0,1,4,1,0,4,1X,12,12,X,2,13 Orebro Brommapojkarna,1,1,1,1
