Date,MatchNr,Home,Away,AvgH,AvgD,AvgA,NrWinH,NrDrawH,NrLostH,NrWinA,NrDrawA,NrLostA,NrWinL5H,NrDrawL5H,NrLostL5H,NrWinL5A,NrDrawL5A,NrLostL5A,Model_ProbH,Model_ProbD,Model_ProbA,Bet_Model,Bet_Lul,Bet_Eric,Bet_Maki,Result
2018-08-11,1,Bournemouth,Cardiff,1.91,3.6,4.45,0,0,0,0,0,0,2,0,3,1,1,3,,,,,1,1,1,1
2018-08-11,2,Fulham,Crystal Palace,2.4,3.45,3.05,0,0,0,0,0,0,3,1,1,4,1,0,,,,,2,1X,1X,2
2018-08-11,3,Huddersfield,Chelsea,6.2,4.05,1.63,0,0,0,0,0,0,1,2,2,3,1,0,,,,,1X,1,1,2
2018-08-11,4,Watford,Brighton,2.37,3.15,3.45,0,0,0,0,0,0,1,1,0,1,2,2,,,,,1,X2,X2,1
2018-08-11,5,Wolves,Everton,2.36,3.35,3.35,0,0,0,0,0,0,3,1,1,2,2,1,,,,,2,1,1,X
2018-08-11,6,Aston Villa,Wigan,1.94,3.4,4.1,1,0,0,1,0,0,3,1,1,1,2,2,,,,,1X,X2,X2,1
2018-08-11,7,Blackburn,Millwall,2.4,3.15,3.05,0,1,0,0,1,0,2,3,0,1,3,1,,,,,1,2,2,X
2018-08-11,8,Derby,Leeds,2.02,3.4,3.8,1,0,0,1,0,0,3,1,1,3,0,2,,,,,2,1,1,2
2018-08-11,9,Middlesbrough,Birmingham,1.67,3.7,5.4,1,1,0,0,1,0,3,2,0,2,1,2,,,,,1X,1,1,1
2018-08-11,10,Nott'm Forest,Reading,1.64,3.7,5.7,0,2,0,0,0,1,1,3,1,0,2,3,,,,,1,1,1,1
2018-08-11,11,QPR,Sheffield United,2.7,3.15,2.65,0,0,1,0,0,2,1,0,4,1,0,4,,,,,2,X2,X2,2
2018-08-11,12,Dalkurd,Malmo FF,7.35,4.95,1.42,2,3,11,7,4,5,1,1,3,3,2,0,,,,,1X,1,1,2
2018-08-11,13,Orebro,Brommapojkarna,1.63,4.1,5.35,5,5,6,4,1,11,0,1,4,1,0,4,,,,,1X,12,12,2
2018-08-18,1,Chelsea,Arsenal,1.82,4.05,4.45,1,0,0,0,0,1,1,3,1,2,2,1,0.4968361335,0.1693903097,0.3337735567,12,1X,1X,12,1
2018-08-18,2,Everton,Southampton,2.02,3.5,4.15,0,1,0,0,1,0,0,1,4,2,1,2,0.5735969429,0.0873465281,0.339056529,12,1,1,12,1
2018-08-18,3,Leicester,Wolves,2.09,3.5,3.9,0,0,1,0,1,0,1,2,2,1,3,1,0.6971266595,0.0900952342,0.2127781063,1,1X,1,1,1
2018-08-18,4,Tottenham,Fulham,1.28,6.4,12,1,0,0,0,0,1,3,1,1,0,1,4,0.96416371,0.0224883601,0.0133479299,1,1,1,1,1
2018-08-18,5,West Ham,Bournemouth,2.23,3.55,3.35,0,0,1,1,0,0,3,1,1,2,1,2,0.4105391279,0.2977017255,0.2917591466,1,1,1X,1,2
2018-08-18,6,Bristol City,Middlesbrough,2.75,3.05,2.7,0,2,0,2,1,0,0,3,2,3,2,0,0.2872142018,0.5198590868,0.1929267113,X,1X,1,X,2
2018-08-18,7,Hull,Blackburn,2.34,3.25,3.15,0,1,1,0,2,0,0,4,1,2,2,1,0.3690462078,0.3986581,0.2322956922,1x,1,1X,1X,2
2018-08-18,8,Ipswich,Aston Villa,3.8,3.2,2.08,0,1,1,2,0,0,1,2,2,4,0,1,0.0752172291,0.5089823551,0.4158004158,x2,X2,12,X2,X
2018-08-18,9,Leeds,Rotherham,1.43,4.7,6.9,2,0,0,1,0,1,5,0,0,3,0,2,0.8230855327,0.092067733,0.0848467343,1,1,1,1,1
2018-08-18,10,Millwall,Derby,2.28,3.3,3.2,0,2,0,1,0,1,1,3,1,4,0,1,0.6709922256,0.2886898118,0.0403179626,1,X2,1,1,1
2018-08-18,11,Reading,Bolton,2.04,3.3,3.85,0,0,2,1,1,0,1,1,3,2,1,2,0.6395252613,0.1944250871,0.1660496516,1,1,1,1,2
2018-08-18,12,Sheffield United,Norwich,2.01,3.45,3.75,1,0,2,0,1,1,2,1,2,2,1,2,0.4188820799,0.4545577434,0.1265601766,1x,1X,1,1X,1
2018-08-18,13,West Brom,QPR,1.64,3.9,5.3,1,1,1,0,0,2,3,1,1,2,1,2,0.8539481543,0.1302831203,0.0157687254,1,1,1X,1,1
