Season,Date,Home,Away
2018,2018-11-11,Ostersunds,Hammarby
2018,2018-11-11,Malmo FF,Elfsborg
2018,2018-11-11,Djurgarden,Sirius
2018,2018-11-11,Kalmar,AIK
2018,2018-11-11,Hacken,Norrkoping
2018,2018-11-11,Orebro,Goteborg
