league,season,url_result,url_fixture
Bundesliga,2019,https://www.soccervista.com/results-1__Bundesliga-2018_2019-856299.html,https://www.soccervista.com/fixtures-1__Bundesliga-2018_2019-856299.html
Premier League,2019,https://www.soccervista.com/results-Premier_League-2018_2019-855968.html,https://www.soccervista.com/fixtures-Premier_League-2018_2019-855968.html
Championship,2019,https://www.soccervista.com/results-Championship-2018_2019-856081.html,https://www.soccervista.com/fixtures-Championship-2018_2019-856081.html


